snr_db,cnn2_accuracy,cnn4_accuracy,delta_cnn4_minus_cnn2
-20,0.0943636363636363,0.0932727272727272,-0.0010909090909091007
-18,0.0954545454545454,0.0929090909090909,-0.0025454545454545036
-16,0.0945454545454545,0.0961818181818181,0.0016363636363636025
-14,0.1049090909090909,0.1178181818181818,0.012909090909090898
-12,0.132,0.1647272727272727,0.03272727272727269
-10,0.2183636363636363,0.2476363636363636,0.02927272727272731
-8,0.3736363636363636,0.3618181818181818,-0.011818181818181783
-6,0.5454545454545454,0.5094545454545455,-0.03599999999999992
-4,0.6590909090909091,0.6247272727272727,-0.034363636363636374
-2,0.7425454545454545,0.7210909090909091,-0.021454545454545393
0,0.7645454545454545,0.8134545454545454,0.0489090909090909
2,0.7769090909090909,0.8170909090909091,0.04018181818181821
4,0.7823636363636364,0.8189090909090909,0.03654545454545455
6,0.7843636363636364,0.8301818181818181,0.04581818181818176
8,0.7854545454545454,0.8218181818181818,0.036363636363636376
10,0.7881818181818182,0.8258181818181818,0.03763636363636358
12,0.7849090909090909,0.8274545454545454,0.04254545454545455
14,0.7901818181818182,0.8376363636363636,0.047454545454545416
16,0.7876363636363637,0.8223636363636364,0.03472727272727272
18,0.7921818181818182,0.8287272727272728,0.03654545454545455
